"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000045691,2.53952111120293,1.60623656038554,2.12180819264945,2.22566459987019,1.18596553214596,1.84173375888877,2.1698536693189,1.37401338776357,1.49696293194521,2.10969880215854,1.70186516987799,2.00776311054525
ENSRNOG00000059857,0.781391111139362,2.45397252281124,1.95206353723749,2.41508286368893,1.54691156366864,1.84173375888877,4.95381686769031,3.46047816177492,4.78196492149164,4.48310995458689,5.68781254143432,5.37076632070854
ENSRNOG00000054385,3.90695555569681,2.32011947611244,2.58860599503232,2.55714656155299,2.42349478308087,2.23639099293637,1.80138795188739,1.98468600454738,1.70487445027093,2.28550703567175,2.37365405272456,1.30504602185441
ENSRNOG00000061607,2.73486888898777,3.56941457863453,3.52220159979808,3.36217418278263,3.45476915885996,3.99042314425901,3.56183526850461,3.05336308391905,6.57000397909286,4.92263053836992,2.7767273824325,4.21630253214502
ENSRNOG00000058430,3.22323833344987,3.97097371873091,4.15874405759291,3.31481961682795,2.93913197097042,3.81501992912674,3.47995399796427,3.81670385489881,3.9087365445236,4.04358937080386,3.35894441423287,3.16222689910877
ENSRNOG00000057943,4.10230333348165,3.3909438497028,2.50373366732635,3.03069222109984,3.66102403401578,2.67489903076703,3.35713209215377,4.12204016329071,2.53652052357383,3.1205961448595,2.86629923347871,2.15834534383614
ENSRNOG00000004595,5.32322694463691,5.39873955018473,4.83772267924074,4.87752029333255,5.10480816010651,5.74445529558165,3.97124162120629,6.25939432203405,4.90671183248707,4.83472642161332,4.20987699917186,6.22406564269027
ENSRNOG00000048932,4.78602055572859,3.65864994310039,3.98899940218096,4.16720180401228,5.0016807225286,3.81501992912674,4.4625292444483,3.56225693123889,3.9087365445236,5.27424700539635,6.04609994561916,3.81474991003597
ENSRNOG00000033059,4.73718361128238,4.50638590552609,4.79528651538775,4.49868376569507,4.64073469100592,4.86743921992033,5.28134194985166,5.24160662739437,4.11664806284932,4.35125377945199,5.86695624352674,4.36688476543592
ENSRNOG00000007607,2.63719500009535,3.56941457863453,2.97053146970922,4.11984723805759,3.66102403401578,4.95514082748646,1.10539715229453,1.06867707937167,1.45538062828006,0.835089109187755,1.61229331883178,1.35524009961804
ENSRNOG00000016149,2.68603194454156,2.63244325174297,2.12180819264945,3.40952874873732,2.83600453339251,2.28024179671943,6.10015465525502,5.49605355105429,4.90671183248707,5.66981553080107,6.27002957323469,4.66804923201771
ENSRNOG00000054057,3.07672750011124,2.49859020504417,2.33398901191439,2.08360090200614,3.04225940854833,2.01713697402104,2.00609112823823,3.15514185338302,1.87120366493151,2.76897967783308,2.7767273824325,1.25485194409078
ENSRNOG00000033199,1.61161916672493,9.36971326891564,2.41886133962037,3.07804678705452,3.14538684612624,3.94657234047594,1.80138795188739,1.9337966198154,2.45335591624354,1.5822741016189,2.06015257406283,3.06183874358151
ENSRNOG00000052530,3.90695555569681,4.01559140096385,5.21964815391764,2.74656482537173,4.74386212858383,4.47278198587274,5.7316889378235,4.42737647168262,5.03145874348251,5.45005523890956,5.15038143515707,4.86882554307223
ENSRNOG00000005731,0.927901944477993,1.6954719248514,1.86719120953151,2.8412739572811,1.80473015761341,1.75403215132264,3.97124162120629,4.4782658564146,4.74038261782649,4.96658259674823,4.12030514812565,3.51358544345419
ENSRNOG00000043410,4.44416194460512,5.84491637251404,5.30452048162361,4.16720180401228,4.12509750311638,6.09526172584618,3.76653844485545,4.4782658564146,4.24139497384476,3.95568525404726,4.5233784778336,4.06572029885413
ENSRNOG00000009157,4.8348575001748,6.55879928824095,5.60157362859454,4.21455636996696,6.29077369225247,5.52520127666632,2.12891303404873,2.13735415874333,2.20386209425267,1.97784262702363,1.34357776569315,2.15834534383614
ENSRNOG00000031660,4.24881416682028,6.0680047836787,5.98349910327144,3.69365614446543,4.84698956616174,4.7797376123542,5.64980766728317,7.07362447774579,5.32253486913852,5.05448671350483,4.65773625440291,4.66804923201771
ENSRNOG00000020694,4.05346638903544,4.50638590552609,4.07387172988694,4.87752029333255,4.74386212858383,3.55191510642835,1.43292223445588,1.83201785035143,2.07911518325723,1.88993851026702,1.43314961673936,1.75679272172709
ENSRNOG00000047625,5.37206388908312,6.02338710144577,6.28055225024236,6.44022096983716,5.67200906678502,5.70060449179858,4.01218225647645,4.02026139382675,4.40772418850534,4.6149661297218,4.70252217992602,3.66416767674508
ENSRNOG00000007158,5.17671611129828,4.99718041008834,5.85619061171247,5.3510659528794,4.64073469100592,5.87600770693085,3.76653844485545,4.07115077855873,3.78398963352817,5.09843877188313,3.80680366946392,4.56766107649044
ENSRNOG00000022043,4.44416194460512,5.17565113902007,3.35245694438612,6.15609357410905,3.8672789091716,4.82358841613726,7.08272990173904,7.42985017086968,6.11259863877627,5.53795935566616,3.98594737155634,5.92290117610849
ENSRNOG00000048164,3.02789055566503,4.77409199892368,4.03143556603395,3.7883652763748,3.19695056491519,4.29737877074047,5.36322322039199,4.42737647168262,5.19778795814308,4.04358937080386,4.65773625440291,6.37464787598117
ENSRNOG00000009892,1.56278222227872,1.91856033601606,2.58860599503232,2.98333765514515,1.80473015761341,2.54334661941783,11.217734064026,11.1956646410365,9.48076523565299,11.3396310616021,11.1516954552531,10.1392037082535
ENSRNOG00000060379,3.02789055566503,3.65864994310039,5.85619061171247,3.59894701255606,4.95011700373965,5.39364886531712,4.54441051498864,3.15514185338302,3.86715424085846,7.33999374917658,4.25466292469497,4.66804923201771
ENSRNOG00000008757,3.46742305568092,2.49859020504417,1.86719120953151,4.11984723805759,2.32036734550296,2.85030224589929,2.2926755751294,2.03557538927937,2.03753287959209,2.32945909405005,1.65707924435488,2.30892757712704
ENSRNOG00000032180,5.07904222240585,4.19406212989557,4.03143556603395,2.60450112750767,3.81571519038265,4.16582635939127,5.7316889378235,7.48073955560167,6.611586282758,5.27424700539635,6.62831697741953,4.66804923201771
ENSRNOG00000010934,5.86043333354522,3.48017921416867,3.14027612512118,4.21455636996696,4.64073469100592,5.61290288423245,3.84841971539578,3.05336308391905,4.03348345551903,4.43915789620859,5.06080958411086,4.0155262210905
ENSRNOG00000058932,4.8348575001748,4.19406212989557,4.5831056961228,6.25080270601842,4.53760725342801,4.16582635939127,3.93030098593612,3.15514185338302,4.32455958117505,6.28514434809731,5.15038143515707,4.31669068767229
ENSRNOG00000053577,5.46973777797554,5.66644564358232,6.45029690565432,5.72990248051688,7.21892063045366,5.34979806153406,3.52089463323444,4.32559770221865,3.36816659687672,3.25245231999441,3.53808811632529,2.91125651029061
ENSRNOG00000008138,2.09998861118704,1.6954719248514,2.71591448659129,2.46243742964362,2.57818593944773,2.80645144211623,1.39198159918571,1.22134523356762,1.33063371728463,1.14275351783587,1.74665109540109,1.90737495501799
ENSRNOG00000039200,2.14882555563325,2.40935484057831,3.77681858291601,2.8412739572811,1.23752925093491,2.36794340428557,4.74911369133947,3.25692062284698,5.4888640837991,4.87867847999162,2.86629923347871,4.16610845438139
ENSRNOG00000059203,3.12556444455745,2.14164874718072,2.92809530585624,2.55714656155299,2.06254875155819,2.14868938537024,1.76044731661722,2.34091169767127,2.07911518325723,1.67017821837551,1.88100887197041,2.4093157326543
ENSRNOG00000011904,7.91158500028604,5.84491637251404,6.02593526712443,5.11429312310598,6.80641088014202,5.48135047288325,3.76653844485545,5.19071724266238,3.82557193719331,3.86778113729065,4.5681644033567,4.31669068767229
ENSRNOG00000026753,4.59067277794375,5.48797491465059,5.26208431777063,5.49312965074346,4.74386212858383,4.73588680857113,3.76653844485545,3.61314631597087,3.49291350787215,4.5270620129652,3.13501478661734,3.11203282134514
ENSRNOG00000005918,1.75813000006357,2.32011947611244,1.86719120953151,4.07249267210291,2.62974965823669,2.23639099293637,1.55574414026638,1.67934969615548,1.9543682722618,1.5822741016189,2.59758368034008,2.00776311054525
ENSRNOG00000008595,2.00231472229462,1.91856033601606,1.73988271797255,2.22566459987019,1.80473015761341,1.97328617023797,2.08797239877856,2.03557538927937,2.3286090052481,2.10969880215854,1.88100887197041,2.00776311054525
ENSRNOG00000038746,3.56509694457334,5.80029869028111,4.5831056961228,3.93042897423885,5.20793559768442,3.15725787238075,3.76653844485545,5.4451641663223,4.32455958117505,4.35125377945199,3.80680366946392,3.81474991003597
ENSRNOG00000009965,4.49299888905133,3.5247968964016,4.11630789373992,4.21455636996696,4.33135237827219,4.82358841613726,3.02960700999242,3.15514185338302,3.82557193719331,2.72502761945478,3.71723181841771,3.11203282134514
ENSRNOG00000051792,3.3697491667885,4.41715054106023,4.45579720456384,3.456883314692,4.58917097221697,4.5166327896558,5.36322322039199,3.61314631597087,4.07506575918418,4.48310995458689,4.97123773306465,3.86494398779961
ENSRNOG00000010743,3.46742305568092,2.81091398067469,3.09783996126819,2.69921025941704,3.3000780024931,3.11340706859769,3.80747908012561,3.30781000757897,2.53652052357383,4.5710140713435,3.53808811632529,2.55989796594519
ENSRNOG00000025115,3.3697491667885,4.2386798121285,4.28605254915188,2.98333765514515,4.02197006553847,4.648185201005,4.38064797390796,4.37648708695064,3.78398963352817,3.20850026161611,3.09022886109424,3.61397359898145
ENSRNOG00000009008,3.22323833344987,4.10482676542971,3.26758461668015,2.88862852323578,3.24851428370415,3.72731832156061,5.44510449093233,6.46295186096198,6.44525706809743,6.24119228971901,5.64302661591122,6.82639457585385
ENSRNOG00000009014,2.49068416675672,2.00779570048192,1.5277018987076,1.98889177009677,1.75316643882446,2.10483858158717,2.25173493985923,1.88290723508341,2.16227979058752,2.50526732756326,2.23929627615525,2.4093157326543
ENSRNOG00000005426,4.15114027792786,5.48797491465059,4.24361638529889,5.77725704647157,4.02197006553847,4.07812475182514,3.4390133626941,5.69961108998222,5.15620565447794,4.83472642161332,3.76201774394081,4.36688476543592
ENSRNOG00000018577,2.53952111120293,2.23088411164658,2.6734783227383,2.74656482537173,2.57818593944773,2.89415304968236,2.57926002202058,2.59535862133119,2.03753287959209,2.41736321080666,3.00065701004803,2.00776311054525
ENSRNOG00000018711,5.17671611129828,5.48797491465059,3.86169091062199,4.54603833164976,5.10480816010651,5.21824565018486,2.53831938675041,1.98468600454738,2.53652052357383,2.06574674378024,1.70186516987799,2.05795718830888
ENSRNOG00000055900,1.51394527783251,2.05241338271485,1.5277018987076,1.84682807223271,1.54691156366864,1.75403215132264,2.21079430458907,1.57757092669151,2.74443204189955,2.10969880215854,1.11964813807762,3.36300321016329
ENSRNOG00000048924,7.08135694470047,8.43274194202408,6.15324375868339,9.09207666329951,8.66270475654439,8.11239869986722,0.532228258512183,0.86511954044373,1.03955759162862,0.395568525404726,0.313501478661734,1.55601641067257
ENSRNOG00000055825,0.879065000031783,0.892353644658632,0.678978621647823,3.07804678705452,0.928146938201184,0.65776205674599,13.2647658275344,12.4170098746041,19.0446950786363,13.0098092799777,9.40504435985203,14.154729929344
ENSRNOG00000011595,3.27207527789608,2.90014934514056,3.31002078053314,3.26746505087326,2.32036734550296,2.76260063833316,1.96515049296806,1.52668154195952,1.16430450262405,1.97784262702363,1.65707924435488,1.10426971079989
ENSRNOG00000008340,1.95347777784841,3.70326762533332,2.97053146970922,3.40952874873732,2.57818593944773,2.71874983455009,3.88936035066595,3.40958877704294,3.99190115185389,3.91173319566896,4.03073329707944,3.46339136569056
ENSRNOG00000054329,1.70929305561736,2.14164874718072,1.9096273733845,2.98333765514515,1.44378412609073,2.98185465724849,4.74911369133947,2.84980554499111,5.4888640837991,5.62586347242277,3.89637552051013,5.47115447623581
ENSRNOG00000033496,4.8348575001748,5.30950418571886,4.92259500694671,4.02513810614822,4.8985532849507,6.66532217502604,5.89545147890418,2.13735415874333,3.28500198954643,2.94478791134629,2.50801182929388,2.86106243252698
ENSRNOG00000032339,1.36743444449388,2.45397252281124,1.86719120953151,2.03624633605145,2.1656761891361,1.75403215132264,3.07054764526259,4.22381893275468,3.61766041886759,4.6589181881001,3.6276599673715,3.01164466581787
ENSRNOG00000017684,3.76044472235818,4.64023895222489,4.62554185997579,4.7354565954685,4.22822494069428,3.42036269507915,2.49737875148024,1.73023908088746,2.66126743456926,3.1205961448595,2.06015257406283,2.15834534383614
ENSRNOG00000027145,5.66508555576038,5.66644564358232,5.30452048162361,4.4039746337857,4.8985532849507,4.5166327896558,2.98866637472226,3.25692062284698,2.78601434556469,2.28550703567175,2.55279775481698,1.90737495501799
ENSRNOG00000053282,2.00231472229462,2.58782556951003,2.24911668420841,3.07804678705452,2.93913197097042,2.63104822698396,2.57926002202058,1.42490277249556,2.61968513090411,2.94478791134629,2.64236960586319,2.61009204370882
ENSRNOG00000059112,5.37206388908312,3.25709080300401,2.88565914200325,3.55159244660137,4.22822494069428,6.09526172584618,3.52089463323444,3.46047816177492,3.49291350787215,3.64802084539914,3.76201774394081,2.61009204370882
ENSRNOG00000057772,3.76044472235818,7.7634767085301,4.83772267924074,4.07249267210291,4.53760725342801,4.20967716317434,7.53307688971089,4.78360216480651,6.52842167542771,5.01053465512653,4.47859255231049,6.97697680914474
ENSRNOG00000061337,2.24649944452567,3.65864994310039,3.47976543594509,3.456883314692,2.93913197097042,4.60433439722193,2.86584446891175,3.30781000757897,3.28500198954643,2.72502761945478,3.00065701004803,2.71048019923609
ENSRNOG00000054080,1.22092361115525,0.758500597959838,1.1457764240307,0.947091319093699,1.134401813357,0.964717683227453,2.82490383364158,4.22381893275468,2.57810282723897,3.34035643675102,4.34423477574118,3.56377952121782
ENSRNOG00000060888,2.00231472229462,2.63244325174297,2.24911668420841,3.07804678705452,2.88756825218146,3.20110867616382,2.57926002202058,1.42490277249556,3.07709047122071,2.94478791134629,2.19451035063214,2.61009204370882
ENSRNOG00000006224,5.17671611129828,5.66644564358232,6.28055225024236,6.06138444219968,6.34233741104143,6.92842699772443,3.60277590377477,4.12204016329071,3.86715424085846,4.92263053836992,3.76201774394081,3.56377952121782
ENSRNOG00000010802,3.32091222234229,4.50638590552609,4.15874405759291,4.11984723805759,4.22822494069428,5.39364886531712,2.94772573945209,5.24160662739437,3.49291350787215,3.64802084539914,4.12030514812565,3.61397359898145
ENSRNOG00000023861,0.927901944477993,1.16005973805622,1.40039340714863,0.899736753139014,1.03127437577909,1.49092732862425,5.03569813823065,5.59783232051825,5.98785172778083,7.91137050809452,7.16574808369679,5.57154263176307
ENSRNOG00000008554,3.61393388901955,3.34632616746987,3.52220159979808,3.12540135300921,3.24851428370415,2.80645144211623,2.74302256310125,2.18824354347532,2.95234356022527,2.02179468540193,2.7767273824325,2.55989796594519
ENSRNOG00000022845,2.58835805564914,2.40935484057831,3.14027612512118,2.5097919955983,3.24851428370415,3.11340706859769,9.25258357105794,8.60030601970532,8.35804303669408,8.65855550052567,9.22590065775961,7.67969389783558
ENSRNOG00000012962,6.10461805577627,4.28329749436144,5.13477582621166,6.01402987624499,5.36262675405129,5.65675368801552,6.46862037268653,4.32559770221865,4.90671183248707,4.6149661297218,5.37431106277259,4.66804923201771
ENSRNOG00000046535,5.42090083352933,6.60341697047388,6.19567992253638,5.16164768906066,6.29077369225247,6.40221735232764,4.87193559714998,4.07115077855873,5.40569947646881,4.6589181881001,3.53808811632529,6.22406564269027
ENSRNOG00000048915,2.05115166674083,2.98938470960642,2.92809530585624,3.83571984232948,3.19695056491519,3.42036269507915,1.67856604607688,2.34091169767127,2.45335591624354,2.76897967783308,2.50801182929388,2.96145058805424
ENSRNOG00000037295,4.59067277794375,3.3909438497028,4.32848871300487,4.92487485928724,2.93913197097042,5.26209645396792,5.52698576147267,3.76581447016683,5.1146233508128,5.14239083026144,4.5233784778336,5.11979593189039
ENSRNOG00000011189,5.17671611129828,6.64803465270681,5.85619061171247,6.72434836556527,5.05324444131756,5.65675368801552,3.64371653904494,3.206031238115,3.99190115185389,3.38430849512932,3.85158959498702,3.56377952121782
ENSRNOG00000011936,2.63719500009535,2.90014934514056,2.50373366732635,2.93598308919047,3.8672789091716,2.49949581563476,1.1463377875647,1.2722346182996,1.08113989529376,0.879041167566058,1.16443406360073,1.25485194409078
